issue_link,manual_verdict,note
https://github.com/keycloak/keycloak/issues/10935,TRUE,
https://github.com/keycloak/keycloak/issues/10376,TRUE,
https://github.com/keycloak/keycloak/issues/12497,TRUE,
https://github.com/keycloak/keycloak/issues/11695,FALSE,
https://github.com/keycloak/keycloak/issues/12653,TRUE,
https://github.com/keycloak/keycloak/issues/11069,TRUE,
https://github.com/keycloak/keycloak/issues/10829,TRUE,
https://github.com/apolloconfig/apollo/issues/3698,TRUE,
https://github.com/apache/incubator-seata/issues/3571,TRUE,
https://github.com/apache/incubator-seata/issues/2467,TRUE,
https://github.com/liquibase/liquibase/issues/6096,TRUE,
https://github.com/liquibase/liquibase/issues/5171,TRUE,
https://github.com/liquibase/liquibase/issues/4312,TRUE,
https://github.com/liquibase/liquibase/issues/3791,FALSE,
https://github.com/liquibase/liquibase/issues/3545,TRUE,
https://github.com/liquibase/liquibase/issues/2154,TRUE,
https://github.com/liquibase/liquibase/issues/1856,FALSE,
https://github.com/liquibase/liquibase/issues/1984,TRUE,
https://github.com/liquibase/liquibase/issues/1199,TRUE,
https://github.com/hapifhir/hapi-fhir/issues/4801,TRUE,
https://github.com/eclipse-jdtls/eclipse.jdt.ls/issues/3531,TRUE,
https://github.com/eclipse-jdtls/eclipse.jdt.ls/issues/3510,TRUE,
https://github.com/eclipse-jdtls/eclipse.jdt.ls/issues/2441,TRUE,
https://github.com/eclipse-jdtls/eclipse.jdt.ls/issues/1469,TRUE,
https://github.com/casid/jte/issues/78,FALSE,compile
https://github.com/urlaubsverwaltung/urlaubsverwaltung/issues/1522,TRUE,
https://github.com/keycloak/keycloak-benchmark/issues/38,TRUE,
https://github.com/obsidiandynamics/kafdrop/issues/233,TRUE,
https://github.com/eclipse-xtext/xtext/issues/3119,TRUE,
https://github.com/opencast/opencast/issues/4748,TRUE,
https://github.com/eclipse-lemminx/lemminx/issues/1368,TRUE,
https://github.com/smallrye/smallrye-graphql/issues/350,TRUE,
https://github.com/GoogleCloudPlatform/cloud-opensource-java/issues/1320,TRUE,
https://github.com/eclipse-xpanse/xpanse/issues/2089,TRUE,
https://github.com/eclipse-xpanse/xpanse/issues/1190,TRUE,
https://github.com/hyperxpro/Brotli4j/issues/123,TRUE,
https://github.com/beehive-lab/TornadoVM/issues/21,TRUE,
https://github.com/OpenAS2/OpenAs2App/issues/283,TRUE,
https://github.com/Altinity/ice/issues/2,TRUE,
https://github.com/microsoft/semantic-kernel-java/issues/267,TRUE,
https://github.com/gluonhq/rich-text-area/issues/399,TRUE,
https://github.com/gluonhq/rich-text-area/issues/377,TRUE,
https://github.com/diennea/carapaceproxy/issues/394,TRUE,
https://github.com/cmu-db/benchbase/issues/125,FALSE,no data
https://github.com/Blazebit/blaze-persistence/issues/1058,TRUE,
https://github.com/oceanbase/odc/issues/550,TRUE,
https://github.com/apache/doris-flink-connector/issues/518,TRUE,
https://github.com/jchambers/pushy/issues/732,TRUE,
https://github.com/cryostatio/cryostat-legacy/issues/793,FALSE,no data
https://github.com/spring-projects/spring-guice/issues/78,TRUE,
https://github.com/provectus/kafka-ui/issues/874,TRUE,
https://github.com/openlookeng/hetu-core/issues/198,FALSE,no data
https://github.com/apache/shardingsphere-elasticjob-ui/issues/72,TRUE,
https://github.com/Judge-Girl/Judge-Girl/issues/335,TRUE,
https://github.com/apache/dubbo/issues/4694,TRUE,
https://github.com/apache/dubbo/issues/4279,TRUE,
https://github.com/netty/netty/issues/9322,TRUE,
https://github.com/apache/incubator-seata/issues/1933,TRUE,
https://github.com/apache/skywalking/issues/3382,TRUE,
https://github.com/apache/shardingsphere/issues/23200,TRUE,
https://github.com/apache/shardingsphere/issues/19153,TRUE,
https://github.com/apache/shardingsphere/issues/15686,TRUE,
https://github.com/apache/shardingsphere/issues/14714,TRUE,
https://github.com/apache/shardingsphere/issues/13278,TRUE,
https://github.com/apache/shardingsphere/issues/13274,TRUE,
https://github.com/apache/shardingsphere/issues/13263,TRUE,
https://github.com/apache/shardingsphere/issues/11824,TRUE,
https://github.com/apache/shardingsphere/issues/4786,TRUE,
https://github.com/apache/shardingsphere/issues/3681,TRUE,
https://github.com/apache/shardingsphere/issues/3979,FALSE,
https://github.com/apache/shardingsphere/issues/2997,TRUE,
https://github.com/apache/shardingsphere/issues/2682,TRUE,
https://github.com/apache/shardingsphere/issues/1892,TRUE,
https://github.com/apache/shardingsphere/issues/1820,TRUE,
https://github.com/prestodb/presto/issues/24013,FALSE,
https://github.com/prestodb/presto/issues/14433,FALSE,memory
https://github.com/apache/dubbo/issues/2578,TRUE,
https://github.com/apache/dubbo/issues/1659,TRUE,
https://github.com/alibaba/nacos/issues/10159,TRUE,
https://github.com/keycloak/keycloak/issues/17711,FALSE,
https://github.com/apache/shardingsphere/issues/1688,FALSE,new feat
https://github.com/apache/shardingsphere/issues/1615,TRUE,
https://github.com/apache/shardingsphere/issues/1127,TRUE,
https://github.com/apache/shardingsphere/issues/1117,TRUE,
https://github.com/apache/shardingsphere/issues/866,FALSE,
https://github.com/mybatis/mybatis-3/issues/1929,FALSE,no data
https://github.com/prestodb/presto/issues/11711,FALSE,
https://github.com/prestodb/presto/issues/6443,TRUE,
https://github.com/prestodb/presto/issues/6121,TRUE,
https://github.com/prestodb/presto/issues/4019,TRUE,
https://github.com/prestodb/presto/issues/3646,FALSE,
https://github.com/quarkusio/quarkus/issues/50073,TRUE,
https://github.com/quarkusio/quarkus/issues/32021,TRUE,
https://github.com/quarkusio/quarkus/issues/50010,FALSE,new feat
https://github.com/quarkusio/quarkus/issues/49574,TRUE,
https://github.com/quarkusio/quarkus/issues/49118,TRUE,
https://github.com/quarkusio/quarkus/issues/44383,FALSE,
https://github.com/quarkusio/quarkus/issues/46148,TRUE,
https://github.com/quarkusio/quarkus/issues/46206,FALSE,no data
https://github.com/quarkusio/quarkus/issues/37656,TRUE,
https://github.com/quarkusio/quarkus/issues/37637,TRUE,
https://github.com/quarkusio/quarkus/issues/35099,TRUE,
https://github.com/quarkusio/quarkus/issues/36419,TRUE,
https://github.com/quarkusio/quarkus/issues/28267,TRUE,
https://github.com/quarkusio/quarkus/issues/28116,FALSE,
https://github.com/quarkusio/quarkus/issues/27743,TRUE,
https://github.com/quarkusio/quarkus/issues/27589,TRUE,
https://github.com/quarkusio/quarkus/issues/27596,FALSE,
https://github.com/quarkusio/quarkus/issues/16596,FALSE,
https://github.com/quarkusio/quarkus/issues/19599,TRUE,wrong behavior with a performance impact
https://github.com/quarkusio/quarkus/issues/18268,TRUE,
https://github.com/quarkusio/quarkus/issues/15351,TRUE,
https://github.com/quarkusio/quarkus/issues/13258,TRUE,
https://github.com/quarkusio/quarkus/issues/13256,TRUE,
https://github.com/quarkusio/quarkus/issues/13370,FALSE,new feat
https://github.com/quarkusio/quarkus/issues/13309,TRUE,
https://github.com/quarkusio/quarkus/issues/10966,FALSE,New Feature
https://github.com/quarkusio/quarkus/issues/6959,TRUE,
https://github.com/quarkusio/quarkus/issues/4243,TRUE,
https://github.com/quarkusio/quarkus/issues/4241,TRUE,
https://github.com/quarkusio/quarkus/issues/4239,TRUE,
https://github.com/quarkusio/quarkus/issues/340,TRUE,
https://github.com/apache/pulsar/issues/23250,TRUE,
https://github.com/apache/pulsar/issues/23121,TRUE,
https://github.com/apache/pulsar/issues/18279,FALSE,
https://github.com/apache/pulsar/issues/18271,TRUE,small side effect on performance
https://github.com/apache/pulsar/issues/6363,TRUE,
https://github.com/apache/pulsar/issues/6317,TRUE,
https://github.com/apache/dolphinscheduler/issues/15448,TRUE,
https://github.com/apache/dolphinscheduler/issues/5918,TRUE,
https://github.com/apache/dolphinscheduler/issues/6471,TRUE,
https://github.com/apache/dolphinscheduler/issues/6438,TRUE,
https://github.com/apache/dolphinscheduler/issues/6112,TRUE,
https://github.com/apache/dolphinscheduler/issues/1522,TRUE,
https://github.com/pinpoint-apm/pinpoint/issues/12961,TRUE,
https://github.com/pinpoint-apm/pinpoint/issues/2394,FALSE,
https://github.com/trinodb/trino/issues/26391,TRUE,
https://github.com/trinodb/trino/issues/25423,TRUE,
https://github.com/trinodb/trino/issues/9743,FALSE,new feat
https://github.com/trinodb/trino/issues/22756,TRUE,
https://github.com/trinodb/trino/issues/22770,TRUE,
https://github.com/trinodb/trino/issues/16577,TRUE,
https://github.com/trinodb/trino/issues/13212,TRUE,
https://github.com/trinodb/trino/issues/11768,TRUE,
https://github.com/trinodb/trino/issues/5780,TRUE,
https://github.com/trinodb/trino/issues/14078,TRUE,
https://github.com/apache/shiro/issues/1762,FALSE,
https://github.com/kubernetes-client/java/issues/842,FALSE,
https://github.com/apache/maven-mvnd/issues/266,FALSE,no data
https://github.com/apache/maven-mvnd/issues/65,FALSE,
https://github.com/microsoft/gctoolkit/issues/203,TRUE,
https://github.com/smallrye/smallrye-mutiny/issues/1112,TRUE,
https://github.com/apache/incubator-kie-kogito-runtimes/issues/3688,TRUE,
https://github.com/FasterXML/jackson-dataformats-binary/issues/342,TRUE,
https://github.com/deegree/deegree3/issues/648,FALSE,
https://github.com/SchniedersLab/forcefieldx/issues/36,TRUE,
https://github.com/alibaba/fastjson2/issues/3349,TRUE,
https://github.com/onthegomap/planetiler/issues/823,TRUE,
https://github.com/onthegomap/planetiler/issues/162,TRUE,
https://github.com/microsoft/java-debug/issues/595,TRUE,
https://github.com/microsoft/java-debug/issues/49,TRUE,
https://github.com/OpenLiberty/ci.maven/issues/1355,FALSE,
https://github.com/eclipse-xpanse/xpanse/issues/379,TRUE,
https://github.com/camunda-community-hub/spring-zeebe/issues/653,TRUE,
https://github.com/Netcentric/accesscontroltool/issues/663,FALSE,
https://github.com/Netcentric/accesscontroltool/issues/618,FALSE,New Feature
https://github.com/Netcentric/accesscontroltool/issues/554,TRUE,
https://github.com/ralscha/wamp2spring/issues/14,FALSE,
https://github.com/mathieucarbou/license-maven-plugin/issues/874,TRUE,
https://github.com/openhab/org.openhab.binding.zigbee/issues/399,TRUE,
https://github.com/openhab/org.openhab.binding.zigbee/issues/338,TRUE,
https://github.com/DataLinkDC/dinky/issues/3733,TRUE,
https://github.com/DataLinkDC/dinky/issues/3274,TRUE,
https://github.com/apache/streampark/issues/3068,TRUE,
https://github.com/eclipse-lemminx/lemminx/issues/328,FALSE,New Feature
https://github.com/apache/shardingsphere-elasticjob/issues/1883,TRUE,
https://github.com/apache/shardingsphere-elasticjob/issues/1315,TRUE,
https://github.com/apache/shardingsphere-elasticjob/issues/762,TRUE,
https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit/issues/77,TRUE,
https://github.com/mapstruct/mapstruct/issues/1473,TRUE,
https://github.com/mapstruct/mapstruct/issues/1414,FALSE,
https://github.com/mapstruct/mapstruct/issues/1378,TRUE,
https://github.com/jchambers/pushy/issues/655,TRUE,
https://github.com/jchambers/pushy/issues/639,TRUE,
https://github.com/cryostatio/cryostat-legacy/issues/312,TRUE,
https://github.com/microsoft/lsif-java/issues/12,TRUE,
https://github.com/timols/java-gitlab-api/issues/237,TRUE,
https://github.com/distkv-project/distkv/issues/353,TRUE,
